CC-2110,Cheren's Care (JP) — VSTAR Universe · #156/172,NM,2
CC-2111,Choice Belt (JP) — VSTAR Universe · #145/172,NM,2
CC-2112,Comfey (JP) — VSTAR Universe · #064/172,NM,2
CC-2113,Dark Patch (JP) — VSTAR Universe · #135/172,NM,1
CC-2114,Deoxys (JP) — VSTAR Universe · #185/172,NM,12
CC-2115,Deoxys (JP) — VSTAR Universe · #060/172,NM,1
CC-2116,Diancie (JP) — VSTAR Universe · #063/172,NM,2
CC-2117,Ditto (JP) — VSTAR Universe · #197/172,NM,10
CC-2118,Double Turbo Energy (JP) — VSTAR Universe · #171/172,NM,1
CC-2119,Dunsparce (JP) — VSTAR Universe · #118/172,NM,2
CC-2120,Dusclops (JP) — VSTAR Universe · #058/172,NM,1
CC-2121,Dusknoir (JP) — VSTAR Universe · #059/172,NM,1
CC-2122,Duskull (JP) — VSTAR Universe · #057/172,NM,1
CC-2123,Electabuzz (JP) — VSTAR Universe · #034/172,NM,1
CC-2124,Electivire (JP) — VSTAR Universe · #035/172,NM,1
CC-2125,Elesa's Sparkle (JP) — VSTAR Universe · #150/172,NM,1
CC-2126,Entei V (JP) — VSTAR Universe · #019/172,NM,2
CC-2127,Fan of Waves (JP) — VSTAR Universe · #132/172,NM,2
CC-2128,Flaaffy (JP) — VSTAR Universe · #037/172,NM,1
CC-2129,Friends of Hisui (JP) — VSTAR Universe · #160/172,NM,1
CC-2130,Friends of Sinnoh (JP) — VSTAR Universe · #154/172,NM,2
CC-2131,Galarian Articuno (JP) — VSTAR Universe · #049/172,NM,1
CC-2132,Galarian Moltres (JP) — VSTAR Universe · #079/172,NM,1
CC-2133,Galarian Zapdos (JP) — VSTAR Universe · #073/172,NM,2
CC-2134,Galarian Zapdos (JP) — VSTAR Universe · #188/172,NM,3
CC-2135,Gastly (JP) — VSTAR Universe · #046/172,NM,2
CC-2136,Genesect V (JP) — VSTAR Universe · #102/172,NM,2
CC-2137,Gengar (JP) — VSTAR Universe · #048/172,NM,3
CC-2138,Glaceon VSTAR (JP) — VSTAR Universe · #217/172,NM,39
CC-2139,Goomy (JP) — VSTAR Universe · #112/172,NM,1
CC-2140,Grant (JP) — VSTAR Universe · #152/172,NM,1
CC-2141,Gutsy Pickaxe (JP) — VSTAR Universe · #133/172,NM,1
CC-2142,Hatterene VMAX (JP) — VSTAR Universe · #066/172,NM,2
CC-2143,Haunter (JP) — VSTAR Universe · #047/172,NM,2
CC-2144,Hisuian Arcanine (JP) — VSTAR Universe · #070/172,NM,4
CC-2145,Hisuian Basculegion (JP) — VSTAR Universe · #031/172,NM,1
CC-2146,Hisuian Basculin (JP) — VSTAR Universe · #030/172,NM,1
CC-2147,Hisuian Growlithe (JP) — VSTAR Universe · #069/172,NM,2
CC-2148,Hisuian Heavy Ball (JP) — VSTAR Universe · #140/172,NM,2
CC-2149,Hisuian Samurott V (JP) — VSTAR Universe · #229/172,NM,10
CC-2150,Hisuian Voltorb (JP) — VSTAR Universe · #003/172,NM,1
CC-2151,Hisuian Voltorb (JP) — VSTAR Universe · #173/172,NM,2
CC-2152,Hoopa V (JP) — VSTAR Universe · #231/172,NM,8
CC-2153,Keldeo (JP) — VSTAR Universe · #032/172,NM,1
CC-2154,Keldeo (JP) — VSTAR Universe · #179/172,NM,9
CC-2155,Kricketot (JP) — VSTAR Universe · #009/172,NM,2
CC-2156,Kricketot (JP) — VSTAR Universe · #009/172,NM,1
CC-2157,Kricketune (JP) — VSTAR Universe · #010/172,NM,1
CC-2158,Lapras (JP) — VSTAR Universe · #177/172,NM,12
CC-2160,Latias (JP) — VSTAR Universe · #195/172,NM,12
CC-2161,Latios (JP) — VSTAR Universe · #106/172,NM,2
CC-2162,Leafy Camo Poncho (JP) — VSTAR Universe · #147/172,NM,1
CC-2163,Level Ball (JP) — VSTAR Universe · #143/172,NM,2
CC-2164,Liepard (JP) — VSTAR Universe · #089/172,NM,1
CC-2165,Lost Vacuum (JP) — VSTAR Universe · #144/172,NM,2
CC-2166,Lucario (JP) — VSTAR Universe · #077/172,NM,2
CC-2167,Lumineon V (JP) — VSTAR Universe · #026/172,NM,2
CC-2168,Lunatone (JP) — VSTAR Universe · #056/172,NM,1
CC-2169,Lunatone (JP) — VSTAR Universe · #184/172,NM,6
CC-2170,Magma Basin (JP) — VSTAR Universe · #170/172,NM,1
CC-2171,Magmortar (JP) — VSTAR Universe · #175/172,NM,6
CC-2172,Magnemite (JP) — VSTAR Universe · #094/172,NM,1
CC-2173,Magneton (JP) — VSTAR Universe · #095/172,NM,1
CC-2174,Manaphy (JP) — VSTAR Universe · #029/172,NM,2
CC-2175,Mareep (JP) — VSTAR Universe · #036/172,NM,2
CC-2176,Mew (JP) — VSTAR Universe · #183/172,NM,57
CC-2177,Mew (JP) — VSTAR Universe · #052/172,NM,3
CC-2178,Mewtwo VSTAR (JP) — VSTAR Universe · #221/172,NM,118
CC-2179,Mew V (JP) — VSTAR Universe · #053/172,NM,5
CC-2180,Mightyena (JP) — VSTAR Universe · #082/172,NM,2
CC-2181,Miltank (JP) — VSTAR Universe · #119/172,NM,2
CC-2182,Moltres (JP) — VSTAR Universe · #018/172,NM,2
CC-2183,Nickit (JP) — VSTAR Universe · #092/172,NM,1
CC-2184,Oricorio (JP) — VSTAR Universe · #022/172,NM,2
CC-2185,Parasect (JP) — VSTAR Universe · #002/172,NM,1
CC-2186,Poochyena (JP) — VSTAR Universe · #081/172,NM,2
CC-2187,Power Tablet (JP) — VSTAR Universe · #139/172,NM,2
CC-2188,Pumpkaboo (JP) — VSTAR Universe · #061/172,NM,2
CC-2189,Radiant Gardevoir (JP) — VSTAR Universe · #055/172,NM,3
CC-2190,Rayquaza V (JP) — VSTAR Universe · #107/172,NM,3
CC-2191,Regice (JP) — VSTAR Universe · #025/172,NM,2
CC-2192,Regidrago (JP) — VSTAR Universe · #116/172,NM,1
CC-2193,Regieleki (JP) — VSTAR Universe · #045/172,NM,2
CC-2194,Regigigas V (JP) — VSTAR Universe · #124/172,NM,2
CC-2195,Rescue Carrier (JP) — VSTAR Universe · #142/172,NM,1
CC-2196,Roxanne (JP) — VSTAR Universe · #157/172,NM,1
CC-2197,Solrock (JP) — VSTAR Universe · #074/172,NM,1
CC-2198,Stormy Mountains (JP) — VSTAR Universe · #164/172,NM,1
CC-2199,Temple of Sinnoh (JP) — VSTAR Universe · #169/172,NM,2
CC-2200,Torterra (JP) — VSTAR Universe · #008/172,NM,2
CC-2201,Toxtricity (JP) — VSTAR Universe · #044/172,NM,2
CC-2202,Ultra Ball (JP) — VSTAR Universe · #138/172,NM,1
CC-2203,Water Energy (JP) — VSTAR Universe · #253/172,NM,2
CC-2204,Zacian V (JP) — VSTAR Universe · #225/172,NM,15
CC-2205,Zamazenta V (JP) — VSTAR Universe · #232/172,NM,15
CC-2206,Zeraora V (JP) — VSTAR Universe · #040/172,NM,2
CC-2207,Zeraora VMAX (JP) — VSTAR Universe · #219/172,NM,26
CC-2208,Zeraora VSTAR (JP) — VSTAR Universe · #042/172,NM,2
CC-2209,Zoroark (JP) — VSTAR Universe · #091/172,NM,2
CC-2210,Zorua (JP) — VSTAR Universe · #090/172,NM,2
CC-2211,Bouffalant ex — White Flare · #077/086,NM,1
CC-2212,Bouffalant ex — White Flare · #075/086,NM,1
CC-2213,Cottonee — White Flare · #090/086,NM,5
CC-2214,Deerling (Poke Ball Pattern) — White Flare · #006/086,NM,1
CC-2215,Deino — White Flare · #146/086,NM,19
CC-2217,Dewott — White Flare · #106/086,NM,24
CC-2219,Durant (Poke Ball Pattern) — White Flare · #070/086,NM,1
CC-2220,Emboar — White Flare · #098/086,NM,46
CC-2221,Ferrothorn (Master Ball Pattern) — White Flare · #069/086,NM,1
CC-2222,Ferrothorn (Poke Ball Pattern) — White Flare · #069/086,NM,1
CC-2223,Gothorita — White Flare · #122/086,NM,11
CC-2224,Harlequin — White Flare · #165/086,NM,29
CC-2225,Herdier — White Flare · #155/086,NM,18
CC-2226,Hydreigon ex — White Flare · #163/086,NM,1
CC-2227,Jellicent ex — White Flare · #160/086,NM,1
CC-2228,Jellicent ex — White Flare · #045/086,NM,1
CC-2229,Jellicent ex — White Flare · #042/086,NM,1
CC-2230,Keldeo ex — White Flare · #030/086,NM,1
CC-2231,Keldeo ex — White Flare · #027/086,NM,1
CC-2232,Lampent (Poke Ball Pattern) — White Flare · #017/086,NM,1
CC-2233,Liepard — White Flare · #135/086,NM,16
CC-2234,Lillipup — White Flare · #153/086,NM,10
CC-2235,Lillipup (Poke Ball Pattern) — White Flare · #074/086,NM,1
CC-2236,Mandibuzz — White Flare · #145/086,NM,11
CC-2237,Mienshao (Poke Ball Pattern) — White Flare · #053/086,NM,1
CC-2238,Purrloin (Poke Ball Pattern) — White Flare · #055/086,NM,1
CC-2239,Reshiram ex — White Flare · #158/086,NM,3
CC-2240,Reshiram ex — White Flare · #020/086,NM,1
CC-2241,Reshiram ex — White Flare · #017/086,NM,1
CC-2242,Rufflet — White Flare · #156/086,NM,5
CC-2243,Sewaddle (Poke Ball Pattern) — White Flare · #001/086,NM,1
CC-2244,Shelmet — White Flare · #093/086,NM,8
CC-2245,Shelmet (Poke Ball Pattern) — White Flare · #008/086,NM,1
CC-2246,Sigilyph (Master Ball Pattern) — White Flare · #038/086,NM,1
CC-2247,Trubbish (Master Ball Pattern) — White Flare · #059/086,NM,1
CC-2248,Trubbish (Poke Ball Pattern) — White Flare · #059/086,NM,1
CC-2249,Whimsicott ex — White Flare · #005/086,NM,1
CC-2250,Zoroark — White Flare · #141/086,NM,20
CC-2251,Zorua — White Flare · #142/086,LP,40
CC-2252,Suicune & Entei LEGEND (94)(Ross Cawthon) — World Championship Decks · #94/95,MP,25
CC-2253,Mew (8) — WoTC Promo · #8,NM,11
CC-2254,Mew (9) — WoTC Promo · #09/53,MP,83
CC-2255,Mewtwo (12) — WoTC Promo · #12/53,PSA 8,268
CC-2256,Mewtwo (14) — WoTC Promo · #14/53,NM,28
CC-2257,Mewtwo (Movie Promo) — WoTC Promo · #03/53,NM,39
CC-2258,Greninja — XY Base Set · #41,NM,11
CC-2259,Black Kyurem — XY Promos · #XY80,NM,50
CC-2260,Greninja — XY Promos · #XY162,NM,19
CC-2261,Groudon EX — XY Promos · #XY42,MP,12
CC-2262,Latias (Full Art Promo) — XY Promos · #XY78,LP,73
CC-2263,Lucario — XY Promos · #XY140,NM,13
CC-2264,Mew — XY Promos · #XY110,NM,138
CC-2265,Mew — XY Promos · #XY110,LP,117
CC-2266,M Gengar EX — XY Promos · #XY166,D,107
CC-2499,Growlithe (51) — Aquapolis · #51,NM,49
CC-2500,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive) — Ascended Heroes,UO,419
CC-2501,Hisuian Growlithe — Astral Radiance · #070/189,NM,1
CC-2502,Hisuian Growlithe — Astral Radiance · #070/189,NM,1
CC-2503,Origin Forme Dialga V — Astral Radiance · #113/189,NM,1
CC-2504,Radiant Greninja — Astral Radiance · #046/189,NM,3
CC-2505,Growlithe — Base Set (1st Edition & Shadowless) · #28,NM,1
CC-2506,Growlithe — Base Set (1st Edition & Shadowless) · #28,LP,1
CC-2507,Growlithe — Base Set 2 · #42,NM,2
CC-2508,Growlithe — Base Set (Unlimited) · #28,NM,1
CC-2509,Alomomola — Black Bolt · #112/086,NM,19
CC-2510,Axew — Black Bolt · #150/086,NM,33
CC-2511,Bisharp — Black Bolt · #148/086,NM,40
CC-2512,Crustle — Black Bolt · #136/086,NM,14
CC-2513,Dwebble — Black Bolt · #135/086,NM,16
CC-2514,Excadrill ex — Black Bolt · #046/086,NM,1
CC-2515,Excadrill ex — Black Bolt · #046/086,NM,1
CC-2516,Genesect ex — Black Bolt · #069/086,NM,1
CC-2517,Litwick — Black Bolt · #100/086,NM,62
CC-2518,Meloetta ex — Black Bolt · #047/086,NM,1
CC-2519,Pansage — Black Bolt · #089/086,NM,23
CC-2520,Pawniard — Black Bolt · #147/086,NM,5
CC-2522,Tirtouga — Black Bolt · #106/086,NM,33
CC-2523,Tranquill — Black Bolt · #154/086,NM,8
CC-2524,Growlithe — BREAKpoint · #10,NM,1
CC-2525,Growlithe — BREAKpoint · #10,NM,1
CC-2526,Mimikyu VMAX — Brilliant Stars · #069/172,NM,13
CC-2527,Cosmoem — Celebrations · #014/025,NM,1
CC-2528,Cosmog — Celebrations · #013/025,NM,1
CC-2529,Lunala — Celebrations · #015/025,NM,1
CC-2530,Mew — Celebrations · #011/025,NM,4
CC-2531,Mew — Celebrations · #011/025,NM,4
CC-2532,Mew — Celebrations · #011/025,NM,4
CC-2533,Solgaleo — Celebrations · #021/025,NM,1
CC-2534,Mewtwo EX — Celebrations: Classic Collection · #54/99,NM,12
CC-2535,Gardevoir V (Full Art) — Champion's Path · #70/73,NM,5
CC-2536,Beedrill ex — Chaos Rising · #003/086,NM,1
CC-2537,Chaos Rising Sleeved Booster Pack — Chaos Rising,UO,7
CC-2540,Cobalion ex — Chaos Rising · #064/086,NM,1
CC-2541,Cobalion ex — Chaos Rising · #064/086,NM,1
CC-2542,Gourgeist ex — Chaos Rising · #041/086,NM,1
CC-2543,Mega Dragalge ex — Chaos Rising · #065/086,NM,1
CC-2544,Mega Floette ex — Chaos Rising · #101/086,NM,3
CC-2545,Mega Floette ex — Chaos Rising · #035/086,NM,1
CC-2546,Mega Floette ex — Chaos Rising · #035/086,NM,1
CC-2547,Mega Floette ex — Chaos Rising · #035/086,NM,1
CC-2548,Mega Pyroar ex — Chaos Rising · #015/086,NM,1
CC-2549,Metang — Chaos Rising · #094/086,NM,2
CC-2550,Roxie's Performance — Chaos Rising · #112/086,NM,2
CC-2551,Cosmic Eclipse Booster Pack — Cosmic Eclipse,UO,75
CC-2552,Cosmic Eclipse Booster Pack — Cosmic Eclipse,UO,75
CC-2553,Cosmic Eclipse Booster Pack — Cosmic Eclipse,UO,75
CC-2554,Charizard V — Crown Zenith · #018/159,NM,7
CC-2555,Charizard VSTAR — Crown Zenith · #019/159,NM,11
CC-2556,Ditto — Crown Zenith · #107/159,NM,3
CC-2557,Duraludon VMAX — Crown Zenith · #104/159,NM,2
CC-2558,Fire Energy (Texture Full Art) — Crown Zenith · #153/159,NM,4
CC-2559,Friends in Sinnoh (Full Art) — Crown Zenith · #149/159,NM,9
CC-2560,Greedent V — Crown Zenith · #120/159,NM,1
CC-2561,Greedent V — Crown Zenith · #120/159,NM,1
CC-2562,Leafeon V — Crown Zenith · #013/159,NM,2
CC-2563,Mewtwo — Crown Zenith · #059/159,NM,3
CC-2564,Mew V — Crown Zenith · #060/159,NM,8
CC-2565,Mew V — Crown Zenith · #060/159,NM,8
CC-2566,Psychic Energy (Texture Full Art) — Crown Zenith · #156/159,NM,4
CC-2567,Radiant Charizard — Crown Zenith · #020/159,NM,12
CC-2568,Radiant Eternatus — Crown Zenith · #105/159,NM,1
CC-2569,Radiant Eternatus — Crown Zenith · #105/159,NM,1
CC-2570,Rayquaza VMAX — Crown Zenith · #102/159,NM,13
CC-2571,Rotom V — Crown Zenith · #045/159,NM,1
CC-2572,Sky Seal Stone — Crown Zenith · #143/159,NM,1
CC-2573,Zacian V — Crown Zenith · #095/159,NM,1
CC-2574,Zamazenta VSTAR — Crown Zenith · #099/159,NM,1
CC-2575,Bibarel — Crown Zenith: Galarian Gallery · #GG25/GG70,NM,4
CC-2576,Bidoof — Crown Zenith: Galarian Gallery · #GG29/GG70,NM,8
CC-2577,Comfey — Crown Zenith: Galarian Gallery · #GG14/GG70,NM,2
CC-2578,Deoxys VMAX — Crown Zenith: Galarian Gallery · #GG45/GG70,NM,65
CC-2579,Diancie — Crown Zenith: Galarian Gallery · #GG13/GG70,NM,5
CC-2580,Electivire — Crown Zenith: Galarian Gallery · #GG08/GG70,NM,10
CC-2581,Glaceon VSTAR — Crown Zenith: Galarian Gallery · #GG40/GG70,NM,69
CC-2582,Kricketune — Crown Zenith: Galarian Gallery · #GG02/GG70,NM,8
CC-2583,Leafeon VSTAR — Crown Zenith: Galarian Gallery · #GG35/GG70,NM,87
CC-2584,Lunatone — Crown Zenith: Galarian Gallery · #GG11/GG70,NM,11
CC-2585,Magmortar — Crown Zenith: Galarian Gallery · #GG03/GG70,NM,13
CC-2586,Oricorio — Crown Zenith: Galarian Gallery · #GG04/GG70,NM,4
CC-2588,Toxtricity — Crown Zenith: Galarian Gallery · #GG09/GG70,NM,4
CC-2589,Turtwig — Crown Zenith: Galarian Gallery · #GG31/GG70,NM,11
CC-2590,Zamazenta V — Crown Zenith: Galarian Gallery · #GG54/GG70,NM,19
CC-2591,Mew V — Darkness Ablaze · #069/189,NM,6
CC-2592,Mew V — Darkness Ablaze · #069/189,NM,6
CC-2593,Arboliva ex — Destined Rivals · #023/182,NM,1
CC-2594,Arboliva ex — Destined Rivals · #023/182,NM,1
CC-2595,Arboliva ex — Destined Rivals · #023/182,NM,1
CC-2596,Arboliva ex — Destined Rivals · #023/182,NM,1
CC-2597,Arven's Mabosstiff ex — Destined Rivals · #139/182,NM,1
CC-2598,Arven's Mabosstiff ex — Destined Rivals · #139/182,NM,1
CC-2599,Arven's Mabosstiff ex — Destined Rivals · #218/182,NM,1
CC-2600,Cetitan ex — Destined Rivals · #065/182,NM,1
CC-2601,Cetitan ex — Destined Rivals · #065/182,NM,1
CC-2602,Cynthia's Roserade — Destined Rivals · #184/182,NM,18
CC-2603,Destined Rivals Booster Bundle — Destined Rivals,UO,69
CC-2604,Destined Rivals Booster Bundle — Destined Rivals,UO,69
CC-2605,Destined Rivals Sleeved Booster Pack — Destined Rivals,UO,11
CC-2606,Ethan's Ho-oh ex — Destined Rivals · #209/182,NM,5
CC-2607,Ethan's Ho-oh ex — Destined Rivals · #039/182,NM,1
CC-2608,Growlithe — Destined Rivals · #027/182,NM,1
CC-2609,Growlithe — Destined Rivals · #027/182,NM,1
CC-2610,Kangaskhan — Destined Rivals · #204/182,NM,11
CC-2611,Regirock ex — Destined Rivals · #214/182,NM,1
CC-2612,Team Rocket's Crobat ex — Destined Rivals · #122/182,NM,1
CC-2613,Team Rocket's Mewtwo ex — Destined Rivals · #081/182,NM,2
CC-2614,Team Rocket's Moltres ex — Destined Rivals · #031/182,NM,1
CC-2615,Team Rocket's Nidoking ex — Destined Rivals · #119/182,NM,1
CC-2616,Team Rocket's Proton — Destined Rivals · #227/182,NM,3
CC-2617,Team Rocket's Weezing — Destined Rivals · #199/182,NM,7
CC-2618,Growlithe — Evolutions · #17/108,NM,1
CC-2619,Growlithe — Evolutions · #17/108,NM,1
CC-2620,Growlithe — Evolutions · #17/108,NM,1
CC-2622,Mew — Evolutions · #53/108,NM,32
CC-2623,Mewtwo — Evolutions · #51/108,NM,3
CC-2624,Mewtwo EX — Evolutions · #52/108,NM,11
CC-2626,Espeon VMAX — Evolving Skies · #065/203,NM,15
CC-2627,Golurk V — Evolving Skies · #070/203,NM,1
CC-2628,Growlithe — EX Trainer Kit 2: Plusle & Minun · #4,NM,1
CC-2629,Growlithe — Fusion Strike · #032/264,NM,1
CC-2630,Growlithe — Fusion Strike · #032/264,NM,1
CC-2631,Mew V — Fusion Strike · #113/264,NM,5
CC-2632,Generations Booster Pack — Generations,UO,294
CC-2633,Blaine's Growlithe — Gym Challenge · #62,NM,12
CC-2634,Blaine's Growlithe — Gym Challenge · #62,NM,12
CC-2635,Blaine's Growlithe — Gym Challenge · #62,NM,11
CC-2636,Blaine's Growlithe — Gym Challenge · #62,NM,11
CC-2637,Blaine's Growlithe (35) — Gym Heroes · #35,NM,18
CC-2638,Blaine's Growlithe (35) — Gym Heroes · #35,NM,18
CC-2639,Blaine's Growlithe (62) — Gym Heroes · #62,NM,10
CC-2640,Blaine's Growlithe (62) — Gym Heroes · #62,NM,10
CC-2641,Blaine's Growlithe (62) — Gym Heroes · #62,NM,10
CC-2642,Journey Together Booster Pack — Journey Together,UO,6
CC-2643,Journey Together Booster Pack — Journey Together,UO,6
CC-2644,Journey Together Booster Pack — Journey Together,UO,6
CC-2645,Lillie's Ribombee — Journey Together · #164/159,NM,6
CC-2646,Lillie's Ribombee — Journey Together · #164/159,NM,6
CC-2647,Lycanroc — Journey Together · #166/159,NM,3
CC-2648,Noibat — Journey Together · #169/159,NM,6
CC-2649,Salamence ex — Journey Together · #114/159,NM,1
CC-2650,Salamence ex — Journey Together · #177/159,NM,2
CC-2651,Butterfree — Jungle · #33,LP,14
CC-2652,Growlithe — Legendary Treasures: Radiant Collections · #RC4,NM,23
CC-2653,Growlithe — Legendary Treasures: Radiant Collections · #RC4,NM,23
CC-2654,Growlithe — Legendary Treasures: Radiant Collections · #RC4,NM,23
CC-2655,Giratina V — Lost Origin · #130/196,NM,2
CC-2656,Giratina V — Lost Origin · #130/196,NM,2
CC-2657,Giratina V — Lost Origin · #130/196,NM,2
CC-2658,Hisuian Growlithe — Lost Origin · #083/196,NM,1
CC-2659,Hisuian Growlithe — Lost Origin · #083/196,NM,1
CC-2660,Lost Vacuum (Secret) — Lost Origin · #217/196,NM,2
CC-2661,Radiant Hisuian Sneasler — Lost Origin · #123/196,NM,1
CC-2662,Radiant Hisuian Sneasler — Lost Origin · #123/196,NM,1
CC-2663,Growlithe — McDonald's Promos 2018 · #1,NM,23
CC-2664,Growlithe — McDonald's Promos 2022 · #04/15,NM,2
CC-2665,Beautifly — MEGA Dream ex · #194/193,NM,2
CC-2666,Beautifly — MEGA Dream ex · #194/193,NM,2
CC-2667,Beautifly — MEGA Dream ex · #194/193,NM,2
CC-2668,Beautifly — MEGA Dream ex · #194/193,NM,2
CC-2669,Dreepy — MEGA Dream ex · #211/193,NM,1
CC-2670,Dreepy — MEGA Dream ex · #211/193,NM,1
CC-2671,Dreepy — MEGA Dream ex · #211/193,NM,1
CC-2672,Dreepy — MEGA Dream ex · #211/193,NM,1
CC-2673,Dreepy — MEGA Dream ex · #211/193,NM,1
CC-2674,Dustox — MEGA Dream ex · #195/193,NM,1
CC-2675,Medicham — MEGA Dream ex · #207/193,NM,1
CC-2676,Mega Froslass ex — MEGA Dream ex · #224/193,NM,5
CC-2677,Mega Hawlucha ex — MEGA Dream ex · #094/193,NM,1
CC-2678,Mega Lucario ex — MEGA Dream ex · #092/193,NM,1
CC-2679,Numel — MEGA Dream ex · #198/193,NM,2
CC-2680,Numel — MEGA Dream ex · #198/193,NM,2
CC-2681,Psyduck — MEGA Dream ex · #199/193,NM,17
CC-2682,Ultra Ball — MEGA Dream ex · #216/193,NM,1
CC-2683,Ultra Ball — MEGA Dream ex · #216/193,NM,1
CC-2684,Ultra Ball — MEGA Dream ex · #216/193,NM,1
CC-2685,Mega Abomasnow ex — Mega Evolution · #036/132,NM,1
CC-2686,Mega Abomasnow ex — Mega Evolution · #036/132,NM,1
CC-2687,Mega Absol ex — Mega Evolution · #086/132,NM,1
CC-2688,Mega Absol ex — Mega Evolution · #086/132,NM,1
CC-2689,Mega Camerupt ex — Mega Evolution · #022/132,NM,1
CC-2690,Mega Camerupt ex — Mega Evolution · #022/132,NM,1
CC-2691,Mega Mawile ex — Mega Evolution · #094/132,NM,1
CC-2692,Mega Mawile ex — Mega Evolution · #094/132,NM,1
CC-2693,Shuckle — Mega Evolution · #136/132,NM,8
CC-2694,Mega Latias ex — Mega Evolution Promos · #011,NM,1
CC-2695,Mega Latias ex — Mega Evolution Promos · #011,NM,1
CC-2696,Mega Latias ex — Mega Evolution Promos · #011,NM,1
CC-2697,Mega Lucario ex — Mega Evolution Promos · #033,NM,13
